frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
209,30.303,2,70,"[929.856, 82.9544, 2302.93]","[935.965, -112.148, 2238.34]","[874.645, -118.009, 2395.82]","[740.437, -340.261, 2505.72]","[448.234, -235.31, 2597.06]","[1079.37, -108.089, 2154.81]","[1099.56, -373.144, 2060.81]","[1036.98, -640.834, 1890.07]","[904.087, -368.496, 2194.08]","[895.444, -565.133, 2134.51]","[804.587, -591.301, 2158.84]","[804.695, -1024.37, 2158.86]","[804.695, -1420.59, 2158.86]","[991.424, -569.653, 2105.47]","[877.995, -939.692, 1914.28]","[882.178, -1322.32, 1884.96]","[496.935, -252.803, 2581.84]","[1047.41, -596.219, 1918.53]","[946.295, -29.0803, 2252.68]","[0, 0, 0]"
210,30.303,2,70,"[929.84, 83.0255, 2302.74]","[935.966, -112.064, 2238.37]","[876.074, -118.278, 2396.26]","[740.748, -338.765, 2508.03]","[447.092, -234.114, 2597.55]","[1079.34, -107.881, 2154.73]","[1099.55, -372.921, 2061.07]","[1037.03, -640.689, 1889.12]","[904.079, -368.433, 2194.17]","[895.512, -564.972, 2134.57]","[804.809, -591.184, 2158.86]","[804.941, -1029.64, 2158.85]","[804.941, -1425.68, 2158.85]","[991.283, -569.6, 2105.52]","[886.052, -930.303, 1884.33]","[892.771, -1321.97, 1869.76]","[496.035, -251.557, 2582.63]","[1047.45, -596.061, 1917.78]","[946.293, -29.0299, 2252.68]","[0, 0, 0]"
211,30.303,2,70,"[929.827, 83.1012, 2302.56]","[935.965, -111.975, 2238.4]","[877.475, -118.532, 2396.69]","[740.776, -337.758, 2508.97]","[445.372, -233.456, 2597.67]","[1079.3, -107.666, 2154.65]","[1099.55, -372.708, 2061.39]","[1036.99, -640.926, 1887.79]","[904.069, -368.321, 2194.27]","[895.584, -564.756, 2134.64]","[805.052, -591.142, 2158.87]","[805.196, -1025.96, 2158.87]","[805.196, -1421.82, 2158.87]","[991.152, -569.561, 2105.55]","[900.543, -869.849, 1812.83]","[909.732, -1218.88, 1761.78]","[494.606, -250.84, 2582.89]","[1047.42, -596.223, 1916.72]","[946.292, -28.9745, 2252.68]","[0, 0, 0]"
212,30.303,2,70,"[929.816, 83.1806, 2302.36]","[935.965, -111.885, 2238.44]","[877.64, -118.544, 2396.71]","[740.823, -337.515, 2509.04]","[443.842, -233.064, 2597.51]","[1078.99, -107.306, 2154.02]","[1099.64, -372.562, 2061.86]","[1036.84, -641.212, 1886.35]","[904.067, -368.184, 2194.42]","[895.659, -564.503, 2134.72]","[805.307, -591.155, 2158.88]","[805.459, -1023.01, 2158.88]","[805.459, -1418.69, 2158.88]","[991.035, -569.533, 2105.57]","[915.89, -807.298, 1757.77]","[925.89, -1161.1, 1726.3]","[493.338, -250.473, 2582.77]","[1047.3, -596.437, 1915.6]","[946.29, -28.918, 2252.68]","[0, 0, 0]"
213,30.303,2,70,"[929.802, 83.2858, 2302.15]","[935.965, -111.776, 2238.49]","[877.189, -118.454, 2396.56]","[740.884, -337.773, 2508.5]","[442.65, -232.937, 2597.27]","[1078.53, -106.855, 2153.03]","[1099.74, -372.453, 2062.41]","[1035.64, -641.207, 1885.02]","[904.072, -368.01, 2194.65]","[895.735, -564.192, 2134.82]","[805.515, -591.117, 2158.86]","[805.622, -1020.48, 2158.85]","[805.622, -1415.98, 2158.85]","[990.935, -569.48, 2105.6]","[922.104, -769.212, 1729.99]","[924.66, -1146.33, 1722.11]","[492.356, -250.41, 2582.47]","[1046.32, -596.414, 1914.58]","[946.288, -28.8392, 2252.68]","[0, 0, 0]"
214,30.303,2,70,"[929.787, 83.3983, 2301.95]","[935.967, -111.656, 2238.56]","[876.509, -118.364, 2396.38]","[741.05, -338.435, 2507.52]","[441.818, -233.011, 2596.91]","[1078.03, -106.376, 2151.86]","[1099.81, -372.414, 2063.09]","[1034.96, -640.916, 1883.27]","[904.082, -367.812, 2194.93]","[895.903, -561.739, 2135.57]","[805.702, -591.06, 2158.84]","[805.796, -1018.42, 2158.82]","[805.796, -1413.72, 2158.82]","[990.846, -569.444, 2105.63]","[926.662, -761.275, 1724.48]","[928.524, -1162.12, 1731.71]","[491.69, -250.582, 2582.01]","[1045.77, -596.166, 1913.24]","[946.288, -28.7487, 2252.68]","[0, 0, 0]"
215,30.303,2,70,"[929.771, 83.5252, 2301.75]","[935.97, -111.523, 2238.63]","[875.566, -118.243, 2396.13]","[741.335, -339.363, 2506.32]","[441.161, -233.223, 2596.27]","[1077.3, -105.999, 2150.43]","[1099.96, -372.506, 2063.74]","[1034.36, -640.368, 1880.98]","[904.095, -367.586, 2195.22]","[896.097, -558.568, 2136.55]","[805.863, -590.982, 2158.8]","[805.94, -1016.69, 2158.78]","[805.94, -1411.81, 2158.78]","[990.761, -569.413, 2105.65]","[928.293, -769.076, 1730.74]","[927.946, -1178.21, 1742.8]","[491.19, -250.913, 2581.28]","[1045.29, -595.724, 1911.44]","[946.287, -28.6437, 2252.68]","[0, 0, 0]"
216,30.303,2,70,"[929.751, 83.6957, 2301.55]","[935.975, -111.338, 2238.71]","[874.582, -118.839, 2395.38]","[741.47, -340.685, 2505.12]","[443.295, -234.819, 2594.48]","[1076.54, -105.717, 2149.07]","[1100.13, -372.636, 2064.36]","[1034.54, -637.166, 1880.46]","[904.117, -367.298, 2195.53]","[896.287, -555.413, 2137.53]","[805.995, -590.88, 2158.74]","[806.054, -1015.22, 2158.68]","[806.054, -1410.14, 2158.68]","[990.676, -569.379, 2105.65]","[927.462, -774.825, 1736.74]","[925.628, -1177.15, 1744.28]","[492.991, -252.463, 2579.58]","[1045.47, -593.078, 1911.11]","[946.287, -28.4888, 2252.68]","[0, 0, 0]"
217,30.303,2,70,"[929.719, 83.9587, 2301.37]","[935.982, -111.054, 2238.79]","[873.34, -120.073, 2393.98]","[741.635, -342.347, 2504.2]","[446.159, -237.961, 2592.04]","[1075.84, -105.473, 2147.91]","[1100.28, -372.717, 2064.95]","[1035.15, -633.791, 1881.85]","[904.151, -366.902, 2195.85]","[896.469, -552.554, 2138.42]","[806.116, -590.762, 2158.65]","[806.172, -1013.97, 2158.59]","[806.172, -1408.69, 2158.59]","[990.61, -569.293, 2105.64]","[925.174, -777.304, 1740.89]","[922.788, -1174.52, 1744.74]","[495.405, -255.359, 2577.4]","[1046.01, -590.278, 1912.37]","[946.286, -28.2335, 2252.68]","[0, 0, 0]"
218,30.303,2,70,"[929.675, 84.3229, 2301.23]","[935.994, -110.649, 2238.87]","[872.383, -120.819, 2392.89]","[742.356, -343.237, 2504.43]","[448.232, -243.302, 2589.01]","[1075.33, -105.397, 2147.33]","[1100.39, -372.768, 2065.43]","[1035.94, -630.805, 1883.94]","[904.201, -366.381, 2196.19]","[896.639, -550.053, 2139.21]","[806.225, -590.635, 2158.53]","[806.277, -1012.9, 2158.44]","[806.277, -1407.42, 2158.44]","[990.545, -569.178, 2105.58]","[923.851, -775.334, 1741.84]","[922.854, -1168.0, 1742.19]","[497.253, -259.957, 2574.92]","[1046.68, -587.798, 1914.19]","[946.286, -27.8565, 2252.68]","[0, 0, 0]"
219,30.303,2,70,"[929.614, 84.8214, 2301.11]","[936.009, -110.097, 2238.95]","[871.641, -120.984, 2392.13]","[743.668, -343.634, 2505.22]","[448.867, -252.076, 2584.64]","[1074.74, -105.24, 2146.75]","[1100.52, -372.712, 2065.9]","[1036.91, -628.383, 1886.29]","[904.269, -365.711, 2196.55]","[896.805, -547.853, 2139.92]","[806.332, -590.493, 2158.39]","[806.387, -1011.95, 2158.31]","[806.387, -1406.27, 2158.31]","[990.516, -569.005, 2105.56]","[922.583, -766.095, 1738.54]","[921.762, -1152.78, 1735.36]","[498.0, -267.334, 2571.41]","[1047.51, -585.771, 1916.22]","[946.286, -27.3323, 2252.68]","[0, 0, 0]"
220,30.303,2,70,"[929.526, 85.5202, 2301.02]","[936.031, -109.326, 2239.05]","[871.501, -120.741, 2391.76]","[745.326, -343.944, 2505.42]","[448.518, -263.565, 2578.51]","[1073.76, -105.093, 2145.98]","[1100.75, -372.692, 2066.46]","[1037.83, -626.449, 1888.49]","[904.363, -364.822, 2196.94]","[896.965, -545.811, 2140.57]","[806.421, -590.361, 2158.13]","[806.463, -1011.15, 2157.94]","[806.463, -1405.27, 2157.94]","[990.489, -568.792, 2105.5]","[922.395, -765.356, 1739.22]","[922.549, -1160.31, 1740.11]","[497.986, -276.959, 2566.33]","[1048.32, -584.156, 1918.15]","[946.286, -26.5867, 2252.68]","[0, 0, 0]"
221,30.303,2,70,"[929.428, 86.3005, 2301.07]","[936.057, -108.415, 2239.14]","[871.592, -120.375, 2391.41]","[747.365, -344.383, 2505.28]","[448.774, -273.493, 2571.86]","[1072.41, -104.943, 2144.99]","[1101.07, -372.689, 2067.09]","[1038.35, -624.356, 1889.8]","[904.475, -363.794, 2197.34]","[897.113, -543.926, 2141.18]","[806.484, -590.238, 2157.74]","[806.508, -1010.44, 2157.45]","[806.508, -1404.35, 2157.45]","[990.453, -568.544, 2105.41]","[923.001, -772.29, 1743.87]","[923.695, -1172.97, 1747.87]","[498.54, -285.307, 2560.76]","[1048.8, -582.412, 1919.35]","[946.286, -25.7017, 2252.68]","[0, 0, 0]"
222,30.303,2,70,"[929.326, 87.1041, 2301.22]","[936.085, -107.433, 2239.24]","[871.762, -119.937, 2390.97]","[749.683, -344.871, 2504.98]","[450.365, -279.935, 2566.99]","[1070.53, -104.89, 2143.71]","[1101.55, -372.763, 2067.72]","[1038.49, -622.334, 1890.54]","[904.594, -362.693, 2197.75]","[897.263, -542.195, 2141.74]","[806.555, -590.147, 2157.25]","[806.592, -1009.85, 2156.92]","[806.592, -1403.56, 2156.92]","[990.419, -568.248, 2105.28]","[923.567, -779.324, 1748.54]","[924.047, -1178.43, 1751.85]","[500.251, -290.757, 2556.66]","[1049.0, -580.739, 1920.07]","[946.286, -24.7452, 2252.68]","[0, 0, 0]"
223,30.303,2,70,"[929.044, 89.0791, 2301.96]","[936.113, -106.433, 2239.34]","[871.992, -119.434, 2390.42]","[751.35, -345.031, 2504.3]","[452.418, -282.81, 2564.68]","[1068.1, -104.927, 2142.18]","[1102.2, -372.882, 2068.38]","[1038.26, -620.486, 1891.09]","[904.715, -361.57, 2198.14]","[897.413, -540.616, 2142.25]","[806.545, -589.917, 2156.62]","[806.513, -1009.04, 2156.19]","[806.513, -1402.54, 2156.19]","[990.375, -567.935, 2105.09]","[923.445, -780.099, 1749.49]","[923.261, -1172.92, 1749.29]","[502.24, -293.181, 2554.61]","[1048.92, -579.219, 1920.64]","[946.286, -23.7711, 2252.68]","[0, 0, 0]"
224,30.303,2,70,"[928.71, 91.3611, 2302.88]","[936.141, -105.436, 2239.43]","[872.161, -119.014, 2389.98]","[752.64, -345.206, 2503.49]","[454.535, -284.092, 2563.63]","[1067.89, -103.919, 2142.08]","[1102.18, -371.832, 2068.74]","[1038.32, -618.69, 1892.26]","[904.836, -360.453, 2198.53]","[897.568, -539.169, 2142.71]","[806.505, -589.611, 2155.94]","[806.463, -1008.27, 2155.51]","[806.463, -1401.56, 2155.51]","[990.349, -567.569, 2104.87]","[922.744, -776.015, 1747.71]","[922.125, -1165.06, 1745.56]","[504.219, -294.279, 2553.61]","[1048.96, -577.547, 1921.68]","[946.286, -22.8016, 2252.68]","[0, 0, 0]"
225,30.303,2,70,"[928.394, 93.5069, 2303.76]","[936.17, -104.45, 2239.52]","[872.136, -118.841, 2389.79]","[753.556, -345.612, 2502.77]","[456.428, -284.65, 2563.29]","[1070.67, -101.904, 2144.0]","[1101.42, -369.538, 2068.77]","[1038.98, -616.793, 1893.89]","[904.955, -359.345, 2198.92]","[897.727, -537.833, 2143.14]","[806.429, -589.183, 2155.3]","[806.365, -1007.38, 2154.93]","[806.365, -1400.47, 2154.93]","[990.341, -567.141, 2104.66]","[921.882, -771.197, 1745.58]","[921.238, -1160.4, 1743.71]","[505.949, -294.811, 2553.2]","[1049.39, -575.584, 1923.04]","[946.286, -21.8431, 2252.68]","[0, 0, 0]"
226,30.303,2,70,"[928.124, 95.3085, 2304.5]","[936.196, -103.515, 2239.62]","[872.03, -118.829, 2389.89]","[753.926, -345.837, 2502.52]","[457.625, -284.875, 2563.27]","[1073.49, -100.303, 2145.77]","[1100.75, -367.579, 2068.53]","[1039.64, -615.385, 1895.25]","[905.068, -358.286, 2199.3]","[897.885, -536.621, 2143.53]","[806.443, -588.958, 2154.54]","[806.466, -1007.01, 2154.08]","[806.466, -1399.88, 2154.08]","[990.342, -566.656, 2104.42]","[834.047, -823.252, 1856.38]","[745.596, -1261.65, 1951.03]","[507.009, -295.036, 2553.14]","[1049.83, -574.084, 1924.13]","[946.286, -20.9358, 2252.68]","[0, 0, 0]"
227,30.303,2,70,"[927.907, 96.7454, 2305.09]","[936.221, -102.621, 2239.71]","[871.897, -118.883, 2390.12]","[754.09, -346.006, 2502.46]","[458.499, -284.859, 2563.28]","[1075.38, -99.4274, 2146.76]","[1100.42, -366.357, 2068.07]","[1040.1, -614.571, 1896.18]","[905.175, -357.268, 2199.69]","[898.04, -535.508, 2143.89]","[806.554, -588.798, 2154.18]","[806.653, -1006.57, 2154.08]","[806.653, -1399.23, 2154.08]","[990.35, -566.108, 2104.18]","[862.556, -784.53, 1801.52]","[896.344, -1137.87, 1738.6]","[507.764, -295.051, 2553.14]","[1050.16, -573.202, 1924.83]","[946.286, -20.0697, 2252.68]","[0, 0, 0]"
228,30.303,2,70,"[928.255, 98.0067, 2305.45]","[936.318, -101.772, 2239.78]","[872.151, -119.009, 2390.5]","[754.238, -346.08, 2502.45]","[459.233, -284.767, 2563.25]","[1076.64, -98.8319, 2147.26]","[1100.27, -365.497, 2067.72]","[1040.4, -613.908, 1896.89]","[905.572, -356.32, 2199.96]","[898.336, -534.481, 2144.13]","[806.912, -588.541, 2153.95]","[807.203, -1008.68, 2153.91]","[807.203, -1401.13, 2153.91]","[990.406, -565.578, 2103.85]","[879.562, -854.35, 1852.23]","[896.454, -1310.53, 1895.47]","[508.401, -294.986, 2553.11]","[1050.38, -572.507, 1925.36]","[946.286, -19.2462, 2252.68]","[0, 0, 0]"
229,30.303,2,70,"[929.03, 99.1192, 2305.65]","[936.459, -100.967, 2239.82]","[872.607, -119.151, 2390.86]","[754.39, -346.057, 2502.44]","[459.882, -284.578, 2563.18]","[1077.54, -98.3731, 2147.57]","[1100.12, -364.873, 2067.68]","[1040.63, -613.243, 1897.46]","[906.149, -355.437, 2200.13]","[898.74, -533.505, 2144.31]","[807.443, -588.187, 2153.78]","[807.835, -1007.4, 2153.74]","[807.835, -1399.64, 2153.74]","[990.499, -565.063, 2103.47]","[990.569, -984.223, 2103.23]","[990.569, -1376.46, 2103.23]","[508.967, -294.825, 2553.06]","[1050.55, -571.848, 1925.83]","[946.286, -18.4639, 2252.68]","[0, 0, 0]"
230,30.303,2,70,"[930.063, 99.945, 2305.65]","[936.614, -100.439, 2239.84]","[873.23, -119.246, 2391.41]","[754.6, -346.024, 2502.43]","[460.55, -284.236, 2563.07]","[1078.23, -97.963, 2147.64]","[1099.97, -364.417, 2067.89]","[1040.84, -612.576, 1897.95]","[906.783, -354.829, 2200.21]","[899.189, -532.775, 2144.37]","[808.071, -587.781, 2153.63]","[808.497, -1006.25, 2153.58]","[808.497, -1398.27, 2153.58]","[990.583, -564.55, 2103.02]","[990.636, -982.992, 2102.74]","[990.636, -1375.01, 2102.74]","[509.558, -294.534, 2552.96]","[1050.7, -571.216, 1926.27]","[946.286, -17.9613, 2252.68]","[0, 0, 0]"
231,30.303,2,70,"[931.198, 100.637, 2305.53]","[936.741, -100.048, 2239.84]","[873.857, -119.232, 2391.95]","[754.689, -345.843, 2502.35]","[461.112, -283.515, 2562.95]","[1078.94, -97.409, 2147.77]","[1099.74, -363.802, 2068.11]","[1040.99, -611.844, 1898.49]","[907.299, -354.361, 2200.24]","[899.575, -532.157, 2144.39]","[808.649, -587.326, 2153.48]","[808.995, -1005.15, 2153.42]","[808.995, -1396.95, 2153.42]","[990.599, -563.969, 2102.55]","[990.592, -981.729, 2102.25]","[990.592, -1373.53, 2102.25]","[510.042, -293.903, 2552.85]","[1050.78, -570.504, 1926.76]","[946.286, -17.6007, 2252.68]","[0, 0, 0]"
232,31.25,2,70,"[932.393, 101.24, 2305.35]","[936.904, -99.7616, 2239.84]","[874.582, -119.246, 2392.5]","[754.696, -345.608, 2502.24]","[461.624, -282.421, 2562.82]","[1079.03, -97.1249, 2147.37]","[1099.68, -363.551, 2068.31]","[1041.09, -611.359, 1898.86]","[907.941, -354.041, 2200.24]","[900.138, -531.669, 2144.37]","[809.486, -587.002, 2153.36]","[810.041, -1004.4, 2153.31]","[810.041, -1395.99, 2153.31]","[990.673, -563.766, 2102.01]","[990.724, -981.313, 2101.68]","[990.724, -1372.9, 2101.68]","[510.469, -292.953, 2552.72]","[1050.86, -570.057, 1927.11]","[946.291, -17.3429, 2252.68]","[0, 0, 0]"
233,31.25,2,70,"[933.55, 101.869, 2305.18]","[937.036, -99.4189, 2239.85]","[874.723, -119.111, 2392.8]","[754.726, -345.424, 2502.14]","[462.171, -281.08, 2562.55]","[1077.61, -96.9158, 2145.22]","[1099.98, -363.773, 2068.73]","[1041.09, -611.009, 1899.07]","[908.443, -353.714, 2200.23]","[900.587, -531.159, 2144.35]","[810.195, -586.634, 2153.18]","[810.596, -1003.51, 2153.07]","[810.596, -1394.88, 2153.07]","[990.619, -563.67, 2101.51]","[990.555, -980.777, 2101.23]","[990.555, -1372.15, 2101.23]","[510.93, -291.804, 2552.48]","[1050.9, -569.803, 1927.35]","[946.3, -17.0325, 2252.68]","[0, 0, 0]"
234,30.303,2,70,"[934.673, 102.536, 2305.02]","[937.148, -99.0093, 2239.85]","[874.481, -118.904, 2392.98]","[754.631, -345.248, 2502.02]","[462.483, -279.901, 2562.01]","[1073.47, -96.6091, 2140.0]","[1100.9, -364.451, 2069.69]","[1040.96, -610.569, 1899.25]","[908.847, -353.382, 2200.23]","[900.953, -530.629, 2144.33]","[810.798, -586.239, 2152.98]","[811.108, -1008.2, 2152.86]","[811.108, -1399.36, 2152.86]","[990.49, -563.615, 2101.05]","[897.894, -897.302, 1880.17]","[912.489, -1315.97, 1896.52]","[511.174, -290.792, 2552.01]","[1050.95, -569.549, 1927.65]","[946.31, -16.6575, 2252.68]","[0, 0, 0]"
235,30.303,2,70,"[935.462, 103.091, 2304.88]","[937.236, -98.6417, 2239.86]","[873.993, -118.69, 2393.12]","[754.644, -345.199, 2501.98]","[462.599, -279.918, 2561.31]","[1068.55, -96.4426, 2134.25]","[1102.01, -365.114, 2070.77]","[1040.82, -610.079, 1899.54]","[909.144, -353.14, 2200.21]","[901.251, -530.177, 2144.29]","[811.33, -585.857, 2152.79]","[811.593, -1008.57, 2152.68]","[811.593, -1399.51, 2152.68]","[990.312, -563.566, 2100.6]","[905.883, -918.902, 1894.08]","[909.417, -1317.05, 1898.1]","[511.273, -290.799, 2551.42]","[1051.02, -569.252, 1928.08]","[946.322, -16.3277, 2252.68]","[0, 0, 0]"
236,29.4118,2,70,"[935.973, 103.523, 2304.73]","[937.292, -98.3468, 2239.86]","[873.41, -118.876, 2393.24]","[754.513, -345.461, 2502.09]","[462.439, -280.544, 2560.59]","[1065.19, -95.6753, 2129.55]","[1102.69, -365.032, 2071.81]","[1040.91, -609.186, 1900.01]","[909.283, -353.008, 2200.17]","[901.522, -529.837, 2144.23]","[811.808, -585.526, 2152.47]","[812.042, -1010.23, 2152.25]","[812.042, -1401.0, 2152.25]","[990.128, -563.558, 2100.13]","[909.939, -930.052, 1901.2]","[910.583, -1321.49, 1901.32]","[511.118, -291.363, 2550.84]","[1051.21, -568.494, 1928.64]","[946.342, -16.0704, 2252.68]","[0, 0, 0]"
237,31.25,2,70,"[936.41, 103.799, 2304.55]","[937.341, -98.2007, 2239.86]","[872.681, -119.335, 2393.45]","[754.269, -346.011, 2502.34]","[462.029, -281.674, 2559.74]","[1063.37, -95.0045, 2126.19]","[1103.04, -364.854, 2072.58]","[1041.18, -608.42, 1900.28]","[909.348, -353.055, 2200.12]","[901.801, -529.749, 2144.19]","[812.212, -585.399, 2152.08]","[812.4, -1012.38, 2151.82]","[812.4, -1403.02, 2151.82]","[990.0, -563.67, 2099.63]","[911.685, -935.807, 1904.3]","[911.177, -1325.29, 1902.95]","[510.736, -292.397, 2550.17]","[1051.49, -567.826, 1929.0]","[946.374, -15.9582, 2252.68]","[0, 0, 0]"
238,30.303,2,70,"[936.692, 103.982, 2304.33]","[937.391, -98.1293, 2239.85]","[871.691, -119.724, 2393.5]","[754.065, -346.582, 2502.62]","[461.729, -282.652, 2559.24]","[1063.92, -95.3448, 2125.85]","[1102.99, -365.278, 2072.56]","[1041.2, -608.598, 1900.14]","[909.389, -353.203, 2200.04]","[902.084, -529.849, 2144.14]","[812.581, -585.39, 2151.67]","[812.758, -1009.98, 2151.41]","[812.758, -1400.51, 2151.41]","[989.901, -563.827, 2099.09]","[896.451, -877.211, 1839.68]","[881.325, -1215.69, 1782.21]","[510.452, -293.306, 2549.81]","[1051.5, -568.045, 1928.87]","[946.416, -15.9151, 2252.68]","[0, 0, 0]"
239,30.303,2,70,"[936.91, 104.11, 2304.11]","[937.445, -98.0968, 2239.84]","[870.659, -119.841, 2393.43]","[754.018, -346.98, 2502.84]","[461.459, -283.968, 2558.73]","[1065.71, -96.2051, 2127.39]","[1102.71, -365.928, 2072.09]","[1041.12, -609.402, 1900.0]","[909.42, -353.408, 2199.96]","[902.368, -530.106, 2144.09]","[812.922, -585.49, 2151.26]","[813.09, -1008.17, 2151.02]","[813.09, -1398.61, 2151.02]","[989.838, -564.033, 2098.55]","[896.669, -807.826, 1778.03]","[897.295, -1147.5, 1733.84]","[510.218, -294.47, 2549.41]","[1051.39, -568.823, 1928.68]","[946.466, -15.906, 2252.68]","[0, 0, 0]"
240,30.303,2,70,"[937.128, 104.196, 2303.86]","[937.72, -98.0766, 2239.84]","[869.433, -119.724, 2393.11]","[754.275, -347.378, 2502.87]","[461.232, -286.467, 2558.05]","[1067.26, -96.6559, 2128.35]","[1102.47, -366.296, 2071.82]","[1041.16, -609.971, 1900.07]","[909.464, -353.584, 2199.89]","[902.647, -530.423, 2144.04]","[813.236, -585.668, 2150.76]","[813.392, -1006.81, 2150.45]","[813.392, -1397.18, 2150.45]","[989.797, -564.286, 2098.05]","[913.69, -762.961, 1739.15]","[928.672, -1128.64, 1719.25]","[510.073, -296.619, 2548.85]","[1051.38, -569.359, 1928.7]","[946.807, -15.912, 2252.68]","[0, 0, 0]"
241,30.303,2,70,"[937.283, 104.254, 2303.6]","[938.109, -98.0613, 2239.83]","[867.779, -119.381, 2392.51]","[754.721, -347.81, 2502.72]","[460.801, -290.834, 2556.97]","[1068.64, -96.9455, 2129.02]","[1102.26, -366.561, 2071.64]","[1041.35, -610.701, 1900.55]","[909.522, -353.705, 2199.82]","[902.832, -530.736, 2143.99]","[813.469, -585.852, 2150.29]","[813.566, -1005.71, 2150.01]","[813.566, -1396.02, 2150.01]","[989.739, -564.389, 2097.64]","[919.208, -760.405, 1732.11]","[922.317, -1161.43, 1738.41]","[509.788, -300.33, 2547.93]","[1051.5, -570.011, 1929.06]","[947.294, -15.9227, 2252.68]","[0, 0, 0]"
242,30.303,2,70,"[937.399, 104.292, 2303.33]","[938.547, -98.0451, 2239.82]","[865.704, -118.837, 2391.65]","[755.277, -348.197, 2502.5]","[459.889, -298.154, 2555.04]","[1069.75, -97.1744, 2129.41]","[1102.11, -366.8, 2071.54]","[1041.67, -611.684, 1901.44]","[909.578, -353.724, 2199.75]","[902.935, -531.014, 2143.92]","[813.528, -585.816, 2149.84]","[813.493, -1004.47, 2149.59]","[813.493, -1394.73, 2149.59]","[989.651, -564.372, 2097.3]","[916.372, -767.971, 1736.54]","[912.268, -1171.54, 1747.46]","[509.121, -306.494, 2546.29]","[1051.74, -570.87, 1929.79]","[947.85, -15.933, 2252.68]","[0, 0, 0]"
243,30.303,2,70,"[937.543, 104.392, 2303.01]","[939.026, -98.0249, 2239.8]","[864.833, -118.574, 2391.19]","[755.952, -348.656, 2502.02]","[459.051, -305.837, 2552.08]","[1070.82, -97.3228, 2129.71]","[1101.96, -366.985, 2071.48]","[1042.08, -613.059, 1902.99]","[909.612, -353.634, 2199.69]","[902.979, -531.243, 2143.86]","[813.539, -585.804, 2149.19]","[813.498, -1003.7, 2148.77]","[813.498, -1393.92, 2148.77]","[989.611, -564.322, 2097.16]","[914.527, -778.443, 1744.31]","[912.493, -1179.93, 1753.82]","[508.535, -312.973, 2543.73]","[1052.06, -572.047, 1931.07]","[948.472, -15.9401, 2252.68]","[0, 0, 0]"
244,30.303,2,70,"[937.694, 104.541, 2302.67]","[939.523, -98.0039, 2239.79]","[864.664, -118.477, 2390.95]","[756.726, -349.15, 2501.43]","[458.584, -311.117, 2547.86]","[1071.81, -97.4412, 2129.94]","[1101.83, -367.151, 2071.45]","[1042.78, -615.196, 1905.66]","[909.658, -353.485, 2199.65]","[902.998, -531.421, 2143.81]","[813.542, -585.805, 2148.56]","[813.519, -1003.07, 2148.19]","[813.519, -1393.27, 2148.19]","[989.573, -564.216, 2097.06]","[913.377, -779.69, 1746.47]","[912.47, -1170.53, 1748.59]","[508.274, -317.455, 2540.12]","[1052.62, -573.855, 1933.29]","[949.116, -15.9447, 2252.68]","[0, 0, 0]"
245,30.303,2,70,"[937.726, 104.676, 2302.39]","[940.017, -97.9839, 2239.79]","[864.677, -118.413, 2390.76]","[757.645, -349.737, 2500.71]","[458.578, -315.435, 2544.04]","[1072.74, -97.5526, 2130.15]","[1101.75, -367.308, 2071.45]","[1043.54, -617.589, 1908.81]","[909.717, -353.316, 2199.64]","[903.004, -531.55, 2143.76]","[813.569, -585.805, 2148.33]","[813.578, -1002.56, 2148.3]","[813.578, -1392.73, 2148.3]","[989.557, -564.091, 2097.03]","[913.552, -779.933, 1747.72]","[913.909, -1169.92, 1748.61]","[508.422, -321.152, 2536.82]","[1053.24, -575.876, 1935.92]","[949.752, -15.9477, 2252.68]","[0, 0, 0]"
246,31.25,2,70,"[937.691, 104.783, 2302.2]","[940.497, -97.9644, 2239.78]","[864.773, -118.329, 2390.53]","[758.635, -350.295, 2499.95]","[458.815, -320.49, 2541.31]","[1073.16, -97.8181, 2130.08]","[1101.83, -367.617, 2071.49]","[1043.78, -619.184, 1910.8]","[909.77, -353.147, 2199.65]","[903.006, -531.638, 2143.73]","[813.604, -585.787, 2148.31]","[813.623, -1002.12, 2148.42]","[813.623, -1392.27, 2148.42]","[989.553, -563.956, 2097.03]","[914.612, -779.492, 1748.18]","[915.592, -1169.04, 1748.29]","[508.785, -325.458, 2534.42]","[1053.45, -577.256, 1937.58]","[950.373, -15.9496, 2252.68]","[0, 0, 0]"
247,30.303,2,70,"[937.626, 104.855, 2302.09]","[940.958, -97.9475, 2239.79]","[864.969, -118.228, 2390.29]","[759.994, -351.026, 2499.03]","[459.85, -322.745, 2539.07]","[1073.37, -98.1176, 2129.98]","[1101.97, -367.944, 2071.54]","[1043.44, -619.905, 1911.66]","[909.821, -352.99, 2199.67]","[903.015, -531.696, 2143.71]","[813.638, -585.745, 2148.33]","[813.657, -1001.73, 2148.41]","[813.657, -1391.87, 2148.41]","[989.566, -563.77, 2097.03]","[916.225, -777.964, 1747.66]","[917.479, -1166.76, 1747.03]","[509.874, -327.459, 2532.4]","[1053.19, -577.911, 1938.31]","[950.968, -15.9525, 2252.68]","[0, 0, 0]"
