frameid,fps,people_cnt,bodyid,Head,ShoulderSpine,LeftShoulder,LeftElbow,LeftHand,RightShoulder,RightElbow,RightHand,MidSpine,BaseSpine,LeftHip,LeftKnee,LeftFoot,RightHip,RightKnee,RightFoot,LeftWrist,RightWrist,Neck,Unknown
94,30.303,2,44,"[976.511, 117.754, 2242.3]","[982.385, -62.1282, 2184.36]","[998.905, -71.7748, 2347.9]","[888.655, -301.274, 2290.06]","[831.303, -504.234, 2083.75]","[1081.71, -58.5583, 2084.62]","[1047.29, -284.479, 1961.01]","[900.752, -492.084, 1811.83]","[951.153, -285.679, 2123.71]","[935.346, -464.158, 2071.12]","[836.314, -534.383, 2083.16]","[838.316, -931.583, 2084.31]","[838.316, -1296.78, 2084.31]","[1004.34, -513.942, 1986.36]","[897.4, -819.287, 1760.37]","[903.811, -1205.57, 1790.78]","[840.855, -470.417, 2118.14]","[925.236, -457.579, 1836.69]","[992.843, 12.7352, 2204.66]","[0, 0, 0]"
95,31.25,2,145,"[-259.261, 208.606, 1788.78]","[-287.584, 12.3811, 1733.61]","[-375.688, 31.3922, 1580.8]","[-400.619, -220.078, 1433.06]","[-286.688, -457.506, 1261.89]","[-209.173, -9.97706, 1898.89]","[-93.2777, -119.211, 2144.47]","[26.4836, 166.924, 2193.89]","[-282.866, -232.245, 1687.74]","[-270.21, -423.552, 1621.51]","[-358.453, -428.623, 1557.99]","[-356.582, -844.162, 1559.72]","[-356.582, -1235.25, 1559.72]","[-170.803, -460.552, 1643.98]","[-167.767, -876.204, 1641.77]","[-167.767, -1267.29, 1641.77]","[-305.677, -417.935, 1290.42]","[6.5227, 119.235, 2185.65]","[-289.172, 94.7343, 1749.06]","[0, 0, 0]"
95,31.25,2,44,"[978.719, 116.801, 2239.71]","[988.916, -62.537, 2182.05]","[1011.42, -63.3175, 2351.77]","[872.285, -276.553, 2294.68]","[835.446, -487.73, 2095.5]","[1085.86, -57.5872, 2077.6]","[1044.44, -287.164, 1960.55]","[854.293, -429.724, 1803.66]","[956.934, -286.024, 2121.63]","[938.356, -464.607, 2068.44]","[838.836, -526.721, 2083.55]","[839.883, -927.389, 2083.85]","[839.883, -1292.57, 2083.85]","[1008.13, -505.344, 1984.84]","[902.221, -835.316, 1785.58]","[905.679, -1212.48, 1803.57]","[841.59, -452.54, 2128.7]","[886.048, -406.063, 1829.81]","[999.626, 12.3057, 2202.28]","[0, 0, 0]"
96,30.303,2,145,"[-258.863, 208.478, 1789.55]","[-286.883, 12.4089, 1733.64]","[-373.279, 31.8252, 1581.21]","[-400.144, -220.553, 1432.86]","[-284.867, -458.134, 1261.06]","[-209.653, -9.16019, 1897.85]","[-96.3408, -118.954, 2145.99]","[17.2503, 171.938, 2187.47]","[-280.188, -232.002, 1687.7]","[-266.14, -423.29, 1621.6]","[-355.642, -428.214, 1559.87]","[-257.689, -560.097, 1220.86]","[-242.861, -877.663, 1164.8]","[-165.978, -459.166, 1642.37]","[-163.14, -873.626, 1641.75]","[-163.14, -1264.73, 1641.75]","[-304.08, -418.537, 1289.7]","[-1.68131, 123.456, 2180.56]","[-289.138, 94.7431, 1749.11]","[0, 0, 0]"
96,30.303,2,44,"[979.935, 115.775, 2237.4]","[994.248, -62.3887, 2180.59]","[1020.38, -54.0939, 2356.31]","[859.438, -252.344, 2296.34]","[837.374, -478.265, 2110.63]","[1089.93, -50.1589, 2069.54]","[1041.34, -283.872, 1960.89]","[827.474, -378.056, 1791.9]","[961.517, -285.526, 2119.36]","[940.57, -464.276, 2065.98]","[840.238, -515.552, 2083.76]","[840.513, -915.747, 2083.87]","[840.513, -1280.92, 2083.87]","[1012.35, -495.1, 1984.87]","[904.986, -835.998, 1794.64]","[906.408, -1198.49, 1796.92]","[841.057, -440.62, 2141.58]","[863.166, -362.438, 1820.07]","[1005.21, 12.3377, 2201.1]","[0, 0, 0]"
97,30.303,2,145,"[-257.838, 208.344, 1789.96]","[-285.897, 12.4544, 1733.64]","[-371.223, 32.2153, 1581.61]","[-400.041, -220.594, 1432.87]","[-283.811, -458.637, 1260.78]","[-210.019, -8.4195, 1896.92]","[-96.7784, -117.471, 2146.34]","[12.3359, 177.245, 2178.36]","[-276.477, -231.751, 1687.61]","[-262.768, -423.134, 1621.65]","[-353.213, -427.806, 1561.24]","[-248.339, -517.427, 1188.69]","[-242.686, -876.122, 1164.91]","[-161.613, -456.729, 1641.72]","[-159.234, -870.579, 1641.79]","[-159.234, -1261.69, 1641.79]","[-303.182, -418.964, 1289.46]","[-5.84972, 128.126, 2173.03]","[-289.071, 94.7525, 1749.15]","[0, 0, 0]"
97,30.303,2,44,"[981.224, 117.462, 2235.46]","[998.061, -60.384, 2179.81]","[1030.25, -43.5203, 2360.2]","[857.673, -232.689, 2299.54]","[833.46, -453.38, 2108.33]","[1093.79, -36.8725, 2062.25]","[1038.3, -273.015, 1961.7]","[808.983, -332.247, 1791.42]","[965.058, -283.221, 2117.7]","[942.614, -462.335, 2064.8]","[843.18, -511.564, 2083.43]","[819.246, -853.559, 1871.23]","[819.246, -1218.72, 1871.23]","[1016.03, -491.415, 1986.26]","[904.953, -823.504, 1783.61]","[903.966, -1176.42, 1770.18]","[837.498, -416.604, 2140.2]","[847.22, -322.4, 1819.8]","[1009.11, 14.2423, 2200.61]","[0, 0, 0]"
98,30.303,2,145,"[-256.371, 208.205, 1790.11]","[-285.057, 12.5014, 1733.61]","[-370.296, 32.6965, 1582.26]","[-400.696, -219.907, 1433.21]","[-284.543, -458.883, 1260.93]","[-210.143, -7.26607, 1896.44]","[-96.3895, -115.199, 2146.24]","[5.35301, 183.948, 2166.11]","[-273.396, -231.547, 1687.48]","[-261.155, -423.083, 1621.65]","[-351.906, -427.442, 1561.67]","[-244.333, -495.133, 1171.9]","[-243.385, -874.937, 1164.14]","[-159.061, -453.94, 1641.82]","[-158.194, -867.788, 1642.3]","[-158.194, -1258.91, 1642.3]","[-303.902, -419.053, 1289.65]","[-11.6024, 134.089, 2162.8]","[-288.987, 94.7633, 1749.16]","[0, 0, 0]"
98,30.303,2,44,"[983.545, 122.442, 2233.99]","[1000.47, -56.627, 2179.91]","[1033.97, -39.7774, 2361.5]","[862.168, -228.789, 2298.73]","[819.391, -406.427, 2077.28]","[1099.03, -23.3, 2058.47]","[1036.17, -259.946, 1964.13]","[789.054, -278.614, 1811.49]","[967.105, -281.324, 2118.05]","[944.089, -459.233, 2064.75]","[845.171, -509.268, 2083.2]","[818.173, -852.328, 1871.27]","[812.802, -1211.33, 1871.46]","[1018.13, -488.845, 1986.88]","[905.446, -808.757, 1771.68]","[905.368, -1162.44, 1761.13]","[826.535, -376.888, 2114.19]","[830.216, -275.456, 1836.93]","[1011.56, 18.0563, 2200.47]","[0, 0, 0]"
99,30.303,2,145,"[-254.707, 208.076, 1790.13]","[-284.594, 12.5352, 1733.56]","[-370.042, 33.3198, 1582.91]","[-401.815, -218.208, 1434.17]","[-286.445, -458.329, 1261.61]","[-209.992, -5.7939, 1896.31]","[-95.1504, -114.224, 2144.25]","[-6.59337, 190.22, 2155.52]","[-271.825, -231.418, 1687.32]","[-260.815, -423.088, 1621.62]","[-351.401, -427.098, 1561.47]","[-242.792, -483.793, 1164.13]","[-243.286, -872.188, 1163.23]","[-157.988, -451.609, 1641.7]","[-158.1, -866.052, 1641.78]","[-158.1, -1257.18, 1641.78]","[-305.673, -418.309, 1290.37]","[-21.3508, 139.479, 2153.64]","[-288.898, 94.7748, 1749.15]","[0, 0, 0]"
99,30.303,2,44,"[986.937, 128.618, 2233.55]","[1001.93, -52.4204, 2180.95]","[1034.75, -39.9602, 2361.1]","[869.946, -232.476, 2293.59]","[805.505, -343.589, 2042.78]","[1103.79, -24.6027, 2060.71]","[1032.63, -256.88, 1962.86]","[773.357, -211.902, 1853.13]","[968.77, -280.237, 2121.66]","[945.593, -456.347, 2066.01]","[846.056, -509.216, 2083.24]","[815.682, -844.497, 1863.86]","[810.809, -1194.49, 1849.42]","[1020.07, -487.983, 1987.18]","[906.793, -796.339, 1760.8]","[907.616, -1153.61, 1753.11]","[816.265, -325.181, 2084.58]","[816.501, -219.221, 1871.42]","[1012.84, 22.5589, 2200.47]","[0, 0, 0]"
100,30.303,2,145,"[-253.06, 207.993, 1790.1]","[-284.402, 12.5616, 1733.5]","[-370.177, 33.9797, 1583.47]","[-403.134, -215.034, 1436.04]","[-290.632, -456.901, 1262.9]","[-209.448, -3.55404, 1896.75]","[-93.4232, -119.151, 2137.45]","[-20.807, 190.197, 2146.15]","[-271.331, -231.331, 1687.11]","[-261.142, -423.115, 1621.58]","[-351.472, -426.497, 1561.17]","[-242.34, -478.521, 1161.36]","[-243.081, -870.229, 1162.99]","[-157.58, -448.934, 1641.48]","[-157.9, -863.119, 1641.41]","[-157.9, -1254.25, 1641.41]","[-309.382, -416.59, 1291.76]","[-32.9116, 138.641, 2144.7]","[-288.808, 94.7886, 1749.14]","[0, 0, 0]"
100,30.303,2,44,"[990.663, 134.143, 2233.9]","[1002.69, -48.6093, 2182.48]","[1033.86, -41.8632, 2360.01]","[873.43, -235.138, 2286.68]","[801.749, -298.729, 2018.26]","[1108.07, -33.8719, 2067.6]","[1028.27, -258.965, 1961.51]","[772.072, -152.494, 1911.39]","[969.884, -279.791, 2127.2]","[947.128, -454.482, 2068.14]","[845.967, -510.458, 2083.52]","[813.757, -825.177, 1842.85]","[811.901, -1170.22, 1820.5]","[1021.99, -487.881, 1987.05]","[909.835, -788.927, 1754.21]","[912.088, -1150.9, 1750.99]","[813.701, -288.183, 2063.0]","[814.726, -170.032, 1919.74]","[1013.38, 26.7648, 2200.52]","[0, 0, 0]"
101,30.303,2,145,"[-252.348, 208.145, 1790.12]","[-284.367, 12.5982, 1733.35]","[-370.608, 34.6329, 1583.95]","[-405.021, -210.618, 1438.6]","[-297.811, -454.891, 1264.62]","[-209.034, -2.24955, 1896.89]","[-94.5642, -129.003, 2127.37]","[-32.0013, 183.159, 2138.38]","[-271.443, -231.219, 1686.58]","[-261.781, -423.184, 1621.47]","[-351.802, -425.768, 1560.76]","[-241.548, -475.057, 1160.83]","[-241.496, -866.524, 1162.76]","[-157.86, -447.588, 1640.88]","[-158.49, -862.976, 1640.44]","[-158.49, -1254.11, 1640.44]","[-315.68, -414.179, 1293.62]","[-42.4332, 131.135, 2136.55]","[-288.724, 94.8037, 1749.12]","[0, 0, 0]"
101,30.303,2,44,"[993.443, 137.883, 2234.59]","[1003.02, -45.6931, 2183.91]","[1030.55, -45.7555, 2358.3]","[872.819, -237.99, 2278.36]","[802.604, -276.908, 2001.29]","[1113.13, -42.2601, 2075.78]","[1024.64, -262.982, 1968.07]","[777.589, -116.462, 1948.77]","[970.486, -279.896, 2132.41]","[948.329, -454.112, 2070.42]","[845.068, -512.195, 2083.98]","[814.807, -794.631, 1811.68]","[815.976, -1136.04, 1787.31]","[1023.69, -487.924, 1986.79]","[913.984, -785.195, 1751.01]","[916.919, -1149.8, 1750.44]","[814.306, -270.418, 2047.47]","[818.78, -140.84, 1951.98]","[1013.54, 30.0239, 2200.56]","[0, 0, 0]"
102,30.303,2,145,"[-252.528, 208.465, 1790.2]","[-284.428, 12.7086, 1732.82]","[-371.168, 35.2418, 1584.28]","[-407.33, -205.812, 1441.43]","[-305.665, -452.3, 1266.7]","[-208.809, -2.0077, 1896.65]","[-100.4, -131.817, 2122.8]","[-39.2144, 181.127, 2130.29]","[-271.849, -230.897, 1684.51]","[-262.531, -423.344, 1620.77]","[-352.366, -425.441, 1560.07]","[-238.234, -471.722, 1161.4]","[-235.828, -862.153, 1163.16]","[-158.876, -448.038, 1640.06]","[-159.892, -864.794, 1639.5]","[-159.892, -1255.93, 1639.5]","[-322.609, -411.219, 1295.83]","[-49.4161, 128.973, 2129.04]","[-288.668, 94.8187, 1749.1]","[0, 0, 0]"
102,30.303,2,44,"[994.497, 138.698, 2235.56]","[1003.13, -44.3624, 2184.78]","[1023.84, -51.3919, 2356.3]","[870.448, -244.034, 2270.26]","[797.248, -259.398, 1990.73]","[1119.5, -45.8015, 2082.33]","[1023.23, -265.231, 1979.43]","[783.201, -100.643, 1963.85]","[970.72, -281.107, 2135.52]","[948.936, -455.469, 2071.76]","[843.891, -513.265, 2084.21]","[821.953, -760.25, 1781.21]","[827.941, -1102.5, 1761.68]","[1024.33, -488.33, 1986.13]","[917.858, -785.672, 1751.42]","[920.259, -1153.08, 1753.32]","[809.447, -256.808, 2037.32]","[823.228, -128.134, 1966.44]","[1013.52, 31.562, 2200.58]","[0, 0, 0]"
103,30.303,2,145,"[-253.398, 208.867, 1790.31]","[-284.53, 12.9035, 1731.9]","[-371.74, 35.7333, 1584.45]","[-409.498, -200.872, 1444.2]","[-315.563, -449.833, 1268.74]","[-208.665, -2.37435, 1896.25]","[-105.366, -131.661, 2119.14]","[-46.6207, 181.743, 2126.21]","[-272.336, -230.389, 1680.85]","[-263.255, -423.603, 1619.46]","[-352.977, -425.319, 1559.03]","[-353.429, -841.172, 1558.27]","[-353.429, -1232.31, 1558.27]","[-160.291, -449.292, 1639.18]","[-161.423, -866.39, 1638.61]","[-161.423, -1257.53, 1638.61]","[-331.218, -408.339, 1297.98]","[-56.4143, 129.51, 2125.03]","[-288.637, 94.8332, 1749.08]","[0, 0, 0]"
103,30.303,2,44,"[993.786, 137.229, 2236.74]","[1003.14, -43.894, 2185.27]","[1017.51, -52.4023, 2356.87]","[866.975, -249.013, 2267.09]","[786.342, -246.188, 1989.57]","[1126.88, -46.3596, 2088.56]","[1022.39, -266.119, 1987.78]","[790.272, -90.775, 1970.81]","[970.839, -283.027, 2137.05]","[949.162, -457.539, 2072.32]","[842.731, -513.966, 2083.89]","[841.929, -909.96, 2083.54]","[841.929, -1275.1, 2083.54]","[1024.35, -489.134, 1985.28]","[921.846, -795.215, 1759.01]","[924.215, -1169.39, 1766.18]","[799.777, -246.625, 2035.82]","[828.971, -120.078, 1973.63]","[1013.41, 32.1477, 2200.6]","[0, 0, 0]"
104,30.303,2,145,"[-256.367, 209.79, 1790.16]","[-284.856, 13.123, 1730.89]","[-373.426, 37.4924, 1584.66]","[-411.95, -197.576, 1445.87]","[-328.617, -448.927, 1269.52]","[-213.178, -4.2232, 1897.34]","[-109.598, -132.359, 2118.4]","[-55.806, 181.372, 2123.36]","[-273.641, -229.914, 1676.85]","[-264.59, -423.518, 1616.65]","[-354.389, -425.351, 1557.23]","[-355.466, -841.285, 1555.92]","[-355.466, -1232.43, 1555.92]","[-162.679, -449.52, 1638.28]","[-164.466, -865.455, 1637.74]","[-164.466, -1256.6, 1637.74]","[-342.506, -407.035, 1298.91]","[-64.7727, 129.085, 2122.54]","[-288.629, 94.8548, 1749.07]","[0, 0, 0]"
104,30.303,2,44,"[991.885, 135.948, 2238.18]","[1003.07, -43.8107, 2185.44]","[1013.03, -51.0165, 2358.6]","[863.408, -252.871, 2268.63]","[790.348, -244.413, 1992.41]","[1135.1, -46.045, 2096.13]","[1022.5, -263.91, 1990.88]","[797.668, -85.4965, 1972.64]","[970.735, -284.932, 2137.35]","[949.101, -459.508, 2072.17]","[841.915, -514.336, 2083.04]","[841.484, -914.875, 2082.33]","[841.484, -1280.01, 2082.33]","[1023.99, -489.589, 1984.34]","[924.247, -808.773, 1769.97]","[925.158, -1184.54, 1778.53]","[802.523, -245.798, 2038.45]","[835.147, -115.295, 1975.68]","[1013.27, 32.2735, 2200.61]","[0, 0, 0]"
105,30.303,2,145,"[-262.08, 211.055, 1789.89]","[-285.399, 13.3517, 1729.87]","[-372.995, 39.8921, 1583.6]","[-414.185, -195.322, 1446.62]","[-332.566, -446.884, 1270.78]","[-216.244, -5.77815, 1897.79]","[-116.334, -135.654, 2119.04]","[-66.1403, 177.997, 2122.4]","[-275.751, -229.416, 1672.8]","[-266.463, -422.884, 1612.18]","[-357.724, -425.626, 1554.0]","[-360.286, -841.717, 1551.62]","[-360.286, -1232.86, 1551.62]","[-164.903, -449.348, 1637.49]","[-166.322, -864.952, 1637.06]","[-166.322, -1256.1, 1637.06]","[-346.169, -404.957, 1300.08]","[-74.5066, 125.723, 2121.84]","[-288.641, 94.8797, 1749.04]","[0, 0, 0]"
105,30.303,2,44,"[989.617, 135.038, 2239.31]","[1002.87, -43.8111, 2185.29]","[1008.75, -50.3999, 2359.74]","[859.188, -256.904, 2271.93]","[799.323, -245.61, 1994.63]","[1141.93, -46.1444, 2103.45]","[1023.82, -261.195, 1991.52]","[801.177, -84.1865, 1971.17]","[970.196, -286.368, 2136.38]","[948.89, -461.111, 2071.63]","[841.271, -514.559, 2081.24]","[840.972, -912.576, 2079.83]","[840.972, -1277.71, 2079.83]","[1023.24, -489.922, 1983.22]","[925.954, -819.531, 1783.1]","[926.464, -1191.36, 1792.28]","[809.3, -247.477, 2040.85]","[838.287, -113.728, 1974.56]","[1013.11, 32.2345, 2200.61]","[0, 0, 0]"
106,30.303,2,145,"[-269.249, 212.076, 1789.54]","[-286.146, 13.5424, 1729.0]","[-371.948, 42.0463, 1582.39]","[-415.06, -193.677, 1446.27]","[-333.757, -445.166, 1271.72]","[-219.163, -7.0845, 1898.18]","[-119.843, -139.751, 2118.4]","[-70.9648, 173.18, 2123.11]","[-278.639, -228.932, 1669.41]","[-268.825, -421.692, 1606.69]","[-362.111, -426.069, 1549.72]","[-365.209, -842.243, 1546.74]","[-365.209, -1233.39, 1546.74]","[-166.86, -448.527, 1635.13]","[-167.962, -863.64, 1633.36]","[-167.962, -1254.78, 1633.36]","[-347.307, -403.251, 1300.81]","[-79.1117, 121.025, 2122.32]","[-288.666, 94.8986, 1749.0]","[0, 0, 0]"
106,30.303,2,44,"[987.436, 134.583, 2239.8]","[1002.42, -43.7706, 2184.92]","[1008.65, -50.3852, 2360.55]","[856.64, -257.952, 2272.89]","[806.191, -246.337, 1994.43]","[1146.0, -45.8174, 2107.58]","[1025.41, -260.268, 1991.93]","[803.948, -84.4827, 1966.9]","[968.884, -287.17, 2134.59]","[948.598, -462.24, 2070.97]","[840.738, -514.712, 2078.45]","[840.503, -910.756, 2076.4]","[840.503, -1275.89, 2076.4]","[1022.3, -490.213, 1982.04]","[926.836, -827.088, 1795.05]","[926.867, -1195.82, 1802.3]","[814.598, -248.264, 2040.84]","[840.859, -113.802, 1971.07]","[1012.89, 32.1667, 2200.62]","[0, 0, 0]"
107,30.303,2,145,"[-275.107, 212.538, 1789.0]","[-286.916, 13.6991, 1728.3]","[-370.261, 44.1948, 1580.96]","[-415.24, -191.739, 1444.78]","[-335.768, -443.602, 1272.42]","[-221.294, -8.2759, 1898.1]","[-123.474, -144.236, 2117.6]","[-73.5561, 167.094, 2123.85]","[-281.473, -228.415, 1666.74]","[-271.257, -420.373, 1601.69]","[-365.93, -426.549, 1544.66]","[-368.217, -842.698, 1541.3]","[-368.217, -1233.84, 1541.3]","[-168.467, -447.542, 1632.28]","[-169.266, -862.64, 1630.31]","[-169.266, -1253.78, 1630.31]","[-349.013, -401.625, 1301.15]","[-81.8759, 115.205, 2122.81]","[-288.742, 94.9131, 1748.95]","[0, 0, 0]"
107,30.303,2,44,"[985.167, 134.356, 2239.8]","[1001.5, -43.5604, 2184.23]","[1009.41, -50.4833, 2361.18]","[854.789, -257.245, 2271.73]","[807.56, -245.149, 1994.56]","[1149.29, -44.2732, 2110.33]","[1028.24, -259.503, 1993.16]","[808.702, -86.9049, 1958.03]","[965.775, -287.108, 2131.47]","[948.135, -462.896, 2070.29]","[840.197, -514.969, 2073.54]","[839.919, -909.562, 2069.94]","[839.919, -1274.7, 2069.94]","[1021.11, -490.554, 1980.82]","[924.808, -829.477, 1800.62]","[922.619, -1194.11, 1802.16]","[815.431, -247.161, 2040.75]","[845.291, -115.679, 1963.89]","[1012.61, 32.1335, 2200.62]","[0, 0, 0]"
108,30.303,2,145,"[-278.731, 212.598, 1788.27]","[-287.584, 13.8809, 1727.58]","[-368.931, 45.9843, 1579.85]","[-414.512, -186.636, 1443.16]","[-339.412, -439.884, 1274.08]","[-222.469, -9.22286, 1897.58]","[-130.214, -150.148, 2113.15]","[-74.4105, 158.118, 2126.03]","[-283.512, -227.692, 1664.06]","[-273.12, -419.283, 1597.93]","[-367.994, -426.708, 1539.14]","[-368.716, -842.553, 1535.66]","[-368.716, -1233.69, 1535.66]","[-169.471, -446.225, 1630.47]","[-169.81, -861.125, 1629.59]","[-169.81, -1252.27, 1629.59]","[-351.929, -397.676, 1302.26]","[-83.7089, 106.74, 2123.89]","[-288.949, 94.9339, 1748.89]","[0, 0, 0]"
108,30.303,2,44,"[982.161, 134.09, 2239.53]","[999.869, -43.2179, 2183.44]","[1009.69, -50.7033, 2361.66]","[853.601, -256.596, 2269.52]","[794.675, -242.787, 1995.44]","[1150.11, -43.6203, 2110.97]","[1031.6, -261.973, 1994.59]","[817.52, -87.8338, 1943.96]","[960.751, -286.433, 2127.94]","[947.308, -462.959, 2069.71]","[839.564, -515.001, 2069.48]","[839.198, -908.151, 2067.04]","[839.198, -1273.29, 2067.04]","[1019.54, -490.881, 1979.65]","[918.5, -828.218, 1802.17]","[913.215, -1190.67, 1801.07]","[804.493, -245.087, 2041.12]","[853.192, -116.861, 1952.4]","[1011.99, 32.1373, 2200.63]","[0, 0, 0]"
109,30.303,2,145,"[-280.644, 212.441, 1787.34]","[-288.752, 14.0963, 1726.83]","[-368.38, 47.3335, 1578.86]","[-413.882, -182.626, 1438.93]","[-340.345, -437.53, 1274.84]","[-224.147, -10.0021, 1896.9]","[-137.46, -150.699, 2114.18]","[-74.8106, 154.572, 2125.94]","[-284.79, -226.763, 1661.3]","[-274.432, -418.328, 1595.07]","[-368.433, -425.752, 1533.23]","[-239.556, -626.448, 1260.05]","[-239.123, -1165.38, 1344.61]","[-169.613, -443.96, 1628.64]","[-169.329, -858.143, 1627.67]","[-169.329, -1249.28, 1627.67]","[-352.601, -395.046, 1302.19]","[-85.252, 103.694, 2123.98]","[-290.081, 94.9662, 1748.83]","[0, 0, 0]"
109,30.303,2,44,"[978.368, 133.708, 2239.11]","[997.754, -42.8176, 2182.58]","[1009.68, -50.9592, 2362.04]","[852.647, -255.87, 2266.72]","[779.052, -242.988, 1996.08]","[1149.03, -44.4883, 2110.98]","[1032.85, -264.547, 1993.41]","[826.945, -85.9018, 1926.62]","[955.31, -285.575, 2124.13]","[946.262, -462.698, 2069.29]","[838.79, -515.048, 2065.69]","[838.31, -907.24, 2063.56]","[838.31, -1272.37, 2063.56]","[1017.99, -491.134, 1978.75]","[904.057, -791.772, 1759.73]","[892.371, -1125.92, 1722.15]","[791.315, -245.135, 2041.19]","[861.252, -115.681, 1937.75]","[1010.86, 32.1697, 2200.63]","[0, 0, 0]"
110,31.25,2,145,"[-281.657, 212.151, 1786.26]","[-290.898, 14.3063, 1726.19]","[-368.622, 48.318, 1577.78]","[-413.549, -180.246, 1434.7]","[-339.689, -435.997, 1274.87]","[-227.072, -10.4417, 1896.31]","[-145.532, -147.12, 2118.5]","[-83.2888, 156.937, 2123.54]","[-285.703, -225.796, 1659.03]","[-275.62, -417.449, 1593.01]","[-368.344, -423.656, 1528.02]","[-367.806, -837.793, 1525.16]","[-367.806, -1228.93, 1525.16]","[-169.386, -440.997, 1626.43]","[-168.972, -854.767, 1625.11]","[-168.972, -1245.9, 1625.11]","[-351.998, -393.372, 1301.51]","[-93.6618, 106.261, 2122.7]","[-292.644, 95.0084, 1748.76]","[0, 0, 0]"
110,31.25,2,44,"[975.255, 132.363, 2238.32]","[995.622, -42.5263, 2182.02]","[1009.77, -51.1954, 2362.37]","[851.348, -255.047, 2265.26]","[770.735, -244.365, 1995.75]","[1147.16, -45.0106, 2110.16]","[1033.22, -266.221, 1991.12]","[829.881, -88.7481, 1911.25]","[951.471, -282.752, 2122.21]","[945.257, -459.98, 2069.73]","[837.891, -515.091, 2064.2]","[837.329, -906.49, 2064.03]","[837.329, -1271.62, 2064.03]","[1016.99, -491.363, 1978.47]","[883.851, -725.243, 1706.17]","[868.953, -1040.44, 1666.1]","[784.17, -246.145, 2040.67]","[863.768, -118.327, 1924.56]","[1009.36, 32.2178, 2200.64]","[0, 0, 0]"
111,30.303,2,145,"[-282.054, 211.815, 1784.97]","[-293.649, 14.5214, 1725.58]","[-369.315, 49.2026, 1576.52]","[-413.17, -177.538, 1433.22]","[-339.161, -433.429, 1276.0]","[-228.153, -10.313, 1894.92]","[-155.699, -144.939, 2119.5]","[-87.1447, 156.58, 2122.28]","[-286.514, -224.764, 1656.97]","[-276.898, -416.657, 1591.59]","[-369.474, -421.84, 1525.18]","[-370.221, -836.462, 1524.3]","[-370.221, -1227.59, 1524.3]","[-169.179, -438.433, 1623.99]","[-168.927, -852.732, 1622.52]","[-168.927, -1243.86, 1622.52]","[-351.495, -390.781, 1302.2]","[-98.5703, 106.327, 2121.81]","[-296.05, 95.0572, 1748.67]","[0, 0, 0]"
111,30.303,2,44,"[972.488, 130.816, 2237.54]","[993.606, -42.4025, 2181.75]","[1008.92, -51.3653, 2362.68]","[849.622, -254.343, 2264.47]","[780.218, -245.891, 1991.38]","[1144.11, -45.1339, 2108.04]","[1033.2, -267.971, 1988.63]","[828.99, -94.1722, 1900.44]","[949.398, -282.139, 2121.13]","[944.284, -459.095, 2069.81]","[836.996, -515.382, 2064.03]","[836.467, -913.078, 2064.65]","[836.467, -1278.21, 2064.65]","[1016.6, -491.95, 1978.82]","[899.644, -773.128, 1746.01]","[917.134, -1192.88, 1790.6]","[791.781, -247.299, 2036.9]","[863.028, -123.137, 1915.14]","[1007.38, 32.2717, 2200.64]","[0, 0, 0]"
112,30.303,2,145,"[-282.297, 211.441, 1783.56]","[-296.848, 14.7537, 1724.93]","[-370.325, 49.9002, 1575.14]","[-412.881, -176.682, 1431.2]","[-337.65, -432.444, 1276.23]","[-228.99, -10.0124, 1893.28]","[-165.005, -143.45, 2121.15]","[-90.8064, 155.79, 2120.09]","[-287.362, -223.647, 1654.87]","[-278.343, -415.866, 1590.38]","[-371.618, -419.819, 1523.48]","[-373.173, -834.345, 1523.22]","[-373.173, -1225.47, 1523.22]","[-168.878, -436.258, 1620.45]","[-168.615, -850.919, 1618.09]","[-168.615, -1242.04, 1618.09]","[-350.188, -389.817, 1302.06]","[-103.173, 105.917, 2120.27]","[-300.046, 95.1068, 1748.55]","[0, 0, 0]"
